Apartment 18  Baily Point  Salthill  Galway City Suburbs, 1500, 
Kirwans Court  Galway City  Galway City Centre, 1450, 
86 Temple Gardens  Northwood  Santry  Dublin 9  Santry  Dublin 9  North Dublin City, 2000, 
Herbert Road  Sandymount  Dublin 4  South Dublin City, 1800, 
New Row  Abbeyleix  Co. Laois, 675, 
Clonliffe Avenue  Ballybough  Dublin 3  North Dublin City, 1700, 
La Vallee  Bray  Co. Wicklow, 1562, 
Springmount  Dublin Road  Dundalk  Co. Louth, 1500, 
Portnick  Ballinasloe  Co. Galway, 1000, 
Apartment 2  Bridewell Court  Carlow Town  Co. Carlow, 880, 
10 Anglers Walk  Carlow Town  Co. Carlow, 990, 
2 Cherrybrook  Ardee  Co. Louth, 1200, 
29 Heathervue  Greystones  Co. Wicklow, 2750, 
27 Ashcroft  Raheny  Dublin 5  North Dublin City, 2200, 
Manor House View  Watermill Road  Raheny  Dublin 5  North Dublin City, 1800, 
Portumna  Co. Galway, 800, 
Behey  Stradone  Co. Cavan, 900, 
Hall Road  Moate  Co. Westmeath, 900, 
99 Saint Pappin Road  Glasnevin  Glasnevin  Dublin 11  North Dublin City, 2300, 
Link Mews Link Road  Glasthule  South Co. Dublin, 1980, 
Bungalow  Main Street  Navan Road  Dunboyne  Co. Meath, 1450, 
Caragh Green  Naas  Co. Kildare, 2000, 
7 Fitzwilliam Place  Dublin 2  Dublin City Centre, 2550, 
7 Fitzwilliam Place  Dublin 2  Dublin City Centre, 2850, 
Seacourt Apartments  Gentian Hill  Salthill  Salthill  Galway City Suburbs, 1800, 
Gandon Close  Harold'S Cross  Dublin 6  South Dublin City, 1342, 
The Chancery  3, 2400, 
Penthouse  Bridgefield Apartments  Northwood  Santry  Dublin 9  North Dublin City, 2100, 
Apartment 3  Longford House  Ifsc  Dublin 1  Dublin City Centre, 1650, 
1 Cannon Mews East  Haddington Road  Ballsbridge  Dublin 4  South Dublin City, 1800, 
Lecanvey  Westport  Co. Mayo, 550, 
5 Chelmsford Mews  Chelmsford Lane  Ranelagh  Dublin 6  South Dublin City, 3200, 
Chapel Street  Louisburgh  Co. Mayo, 135, 
49 Brenanstown Ave  Cabinteely  Dublin 18  South Co. Dublin, 1950, 
Collooney  Sligo  Co. Sligo, 750, 
23 Westfield  Outrath Road  Kilkenny  Co. Kilkenny, 1200, 
Bolomore   Rathcoole  Rathcool  West Cork, 725, 
Fitzwilliam Quay  Ringsend  Dublin 4  South Dublin City, 1750, 
The Cedar  Cruagh Wood  Stepaside  Dublin 18  South Co. Dublin, 1800, 
Clonshaugh Road  Clonshaugh  Dublin 17  North Dublin City, 1950, 
The Sweepstakes  Ballsbridge  Ballsbridge  Dublin 4  South Dublin City, 4200, 
The Clayton  The Gasworks  Ballsbridge  Dublin 4  South Dublin City, 4100, 
The Sweepstakes  Ballsbridge  Ballsbridge  Dublin 4  South Dublin City, 4200, 
The Clayton  The Gasworks  Ballsbridge  Dublin 4  South Dublin City, 4100, 
Warrington Place  Dublin 2  Dublin City Centre, 2500, 
Warrington Place  Dublin 2  Ballsbridge  Dublin 4  South Dublin City, 3900, 
The Hibernian  The Gasworks  Ballsbridge  Dublin 4  South Dublin City, 3950, 
The Cedars  Herbert Park Lane  Ballsbridge  Dublin 4  South Dublin City, 3900, 
11, 3000, 
Wellington Place  Ballsbridge Dublin 4  Ballsbridge  Dublin 4  South Dublin City, 3000, 
Block 2  Gallery Quay  Grand Canal Dock  Dublin 2  South Dublin City, 2500, 
The Cedars  Herbert Park Lane  Ballsbridge  Dublin 4  South Dublin City, 3800, 
The Hibernian  The Gasworks  Ballsbridge  Dublin 4  South Dublin City, 4200, 
The Cedars  Herbert Park Lane  Ballsbridge  Dublin 4  South Dublin City, 3900, 
The Hibernian  The Gasworks  Ballsbridge  Dublin 4  South Dublin City, 4100, 
The Waterfront  Hanover Quay  Grand Canal Dock  Dublin 2  South Dublin City, 4800, 
The Hibernian  The Gasworks  Ballsbridge  Dublin 4  South Dublin City, 3900, 
Gallery Quay  Grand Canal Quay  Grand Canal Dock  Dublin 2  South Dublin City, 4900, 
William Bligh  The Gasworks  Ballsbridge  Dublin 4  South Dublin City, 4100, 
St Joseph Terrace  Pembroke Street  Dublin 4  South Dublin City, 3000, 
The Argyle  Custom House Quay  Ifsc  Dublin 1  Dublin City Centre, 3800, 
Saunders House  Spencer Dock  Mayor Street Lower  Ifsc  Dublin 1  Dublin City Centre, 2200, 
Yeats Heights Ballinode  Sligo  Co. Sligo, 800, 
Belmayne  Park West  Balgriffin  Dublin 13  North Dublin City, 1900, 
Bolton Square  Dominick Street  Dublin 1  Dublin City Centre, 1300, 
Main Street  Shanagolden  Co. Limerick, 800, 
Apartment 27 Linden Court  Blackrock  South Co. Dublin, 2000, 
Kingsland Park Avenue  Portobello  Dublin 8  South Dublin City, 1400, 
Mount Drummond  Harold'S Cross  Dublin 6  South Dublin City, 2300, 
Dartry House  Orwell Woods  Rathgar  Dublin 6  South Dublin City, 2600, 
Trimbleston  Goatstown  Dublin 14  South Dublin City, 1700, 
Mount Talbot  Clondalkin  Dublin 22  West Co. Dublin, 1900, 
408 Clonard Road  Kimmage  Dublin 12  South Dublin City, 1352, 
12 Ranelagh Avenueranelagh  Ranelagh  Dublin 6  South Dublin City, 1600, 
Parnell Road  Harold'S Cross  Harold'S Cross  Dublin 6  South Dublin City, 1800, 
Shalimar Apartments  Clondalkin  Dublin 22  West Co. Dublin, 1655, 
Lippa  Spiddal  Connemara, 1400, 
Apartment 1  Green Tree Apartments  Sligo  Co. Sligo, 900, 
Mulberry Park  Ballinode  Co. Sligo, 1000, 
36 Glencarrig  Ballinode  Ballinode  Co. Sligo, 850, 
Derver  Carnaross  Kells  Co. Meath, 1050, 
South Channel Court  26, 1593, 
67 Saint Margaret\'S Road  Hampton Wood  Finglas  Dublin 11  North Dublin City, 1700, 
Apartment 12  Mobhi Court  Glasnevin  Dublin 11  North Dublin City, 1650, 
Apt 3  23, 1600, 
Captain'S View  Captain'S Hill  Leixlip  Co. Kildare, 1650, 
Parliament Street  Temple Bar  Dublin 2  Dublin City Centre, 2000, 
Sauls Court  Cows Lane  Dublin 2  Temple Bar  Dublin 2  Dublin City Centre, 2400, 
William Street  Limerick City  Limerick City Centre, 1300, 
Brookfield Hall Castletroy Limerick  Castletroy  Limerick City Suburbs, 268, 
Apartment 20  Castle Way  Dublin 8  South Dublin City, 2350, 
103 Merchants Road  East Wall  East Wall  Dublin 3  North Dublin City, 2300, 
Apartment 5  25 Auburn Villas  Athlone  Co. Westmeath, 700, 
Malton House  Lord Mayor Street  Ifsc  Dublin 1  Dublin City Centre, 1600, 
The Park Village  Castletroy  Limerick City Suburbs, 1500, 
Melville Drive  Meakstown  Dublin 11  Finglas  Dublin 11  North Dublin City, 1950, 
6 The Dickens  South Lotts Road  Dublin 4  South Dublin City, 1850, 
The Forum  Sandyford  Dublin 18  South Co. Dublin, 980, 
Kelston Avenue  Foxrock  Dublin 18  South Co. Dublin, 1050, 
Harty Place  Portobello  Dublin 8  South Dublin City, 910, 
The Cubes 3 Floor 4 Beacon South Quarter  Sandyford  Dublin 18  South Co. Dublin, 980, 
The Windmill  Dublin 2  Dublin City Centre, 850, 
Harty Place  Portobello  Dublin 8  South Dublin City, 910, 
The Cubes 3 Floor 4 Beacon South Quarter  Sandyford  Dublin 18  South Co. Dublin, 980, 
Atlantic Coast Tramore  Tramore  Co. Waterford, 250, 
8 Tolka Vale Finglas Road  Glasnevin  Dublin 11  North Dublin City, 1630, 
The Avenue  Robswall  Malahide  North Co. Dublin, 3400, 
Ma Tuire  Mount Merrion  Mount Merrion  South Co. Dublin, 2000, 
Burnell Square  Malahide Road  Balgriffin  Dublin 13  North Dublin City, 1900, 
Regent Place  Drogheda  Co. Louth, 850, 
Apartment 116  Rathmines Town Centre  Rathmines  Dublin 6  South Dublin City, 1875, 
Clane Rd  Sallins  Co. Kildare, 1100, 
Symphony House  Adelaide Road  Dublin 2  Dublin City Centre, 3150, 
Waterloo Rd  Ballsbridge  Dublin 4  South Dublin City, 550, 
36 Gracepark Terrace  Drumcondra  Drumcondra  Dublin 3  North Dublin City, 2800, 
5 Ranelagh Road  Ranelagh  Dublin 6  South Dublin City, 1100, 
Wolfetone Court  Edgeworthstown  Co. Longford, 700, 
Peyton  Rathcoole  South Co. Dublin, 1200, 
Apartment 21  The Quadrants  Ballincollig  Co. Cork, 1567, 
Meehan'S Flats  William Street  Raphoe  Co. Donegal, 90, 
Ballyraine Park  Letterkenny  Letterkenny  Co. Donegal, 650, 
Cill An Oir  Killylastin  Letterkenny  Co. Donegal, 650, 
Eglinton Court  Eglinton Road  Donnybrook  Dublin 4  South Dublin City, 1800, 
49 Saint Joseph'S Place  Dublin 7  North Dublin City, 2000, 
13 St Josephs Place  Dublin 7  North Dublin City, 1800, 
Pembroke Lane  Dublin 2  Dublin City Centre, 2300, 
11 Acres  Knocknacarra Road  Salthill  Galway City Suburbs, 1250, 
St Augustine Court. St Augustine St   Christchurch  Dublin 8  Dublin City Centre, 1800, 
Cherrygrove  Portlaoise  Co. Laois, 1000, 
The Pavilion Building  276 Howth Road  Clontarf  Dublin 3  North Dublin City, 2000, 
7A Upper Fownes Street, 1546, 
16 Treada Na Ri  Kilfinane  Co. Limerick, 140, 
Crag  Sixmilebridge  Co. Clare, 1000, 
Garden Flat  130 Leinster Road  Rathmines  Dublin  Rathmines  Dublin 6  South Dublin City, 1273, 
Grand Canal Wharf  Grand Canal Dock  Dublin 4  South Dublin City, 2350, 
Robertshill  Kilkenny  Co. Kilkenny, 1200, 
Weatherly Lodge  Galway City  Galway City Centre, 1600, 
Malakoff Villa  Rathgar Road  Rathmines  Dublin 6  South Dublin City, 8000, 
Freeport  Barna  Co. Galway, 2100, 
Ladyswell  Lough Atalia Road  Galway City  Galway City Centre, 2000, 
Ciltullaigh House  Newcastle  Galway City Suburbs, 1300, 
157 Merrion Road  Ballsbridge  Dublin 4  South Dublin City, 5000, 
Cedar Place  Ridgewood  Swords  North Co. Dublin, 1778, 
Swords Road  Whitehall  Dublin 9  North Dublin City, 1000, 
Caherlistrane  Caherlistrane  Co. Galway, 850, 
Aldborough Parade  Dublin 1  Dublin City Centre, 2150, 
89 Marina Village  Malahide  North Co. Dublin, 2000, 
Dyke Parade  Cork City  Cork City Centre, 1600, 
North Strand Road  North Strand  Dublin 3  North Dublin City, 1400, 
2 Convent Court  Moate  Co. Westmeath, 800, 
3 Bed Richmond Gardens  Fairview  Dublin 3  North Dublin City, 1800, 
1 The Tramyard  Spa Road  Inchicore  Dublin 8  South Dublin City, 1785, 
377 North Circular Road  Phibsborough  Dublin 7  North Dublin City, 975, 
Griffith Hall  Glandore Road  Drumcondra  Dublin 3  North Dublin City, 1643, 
Apartment 6  Beech  Grattan Wood  Donaghmede  Dublin 13  North Dublin City, 1800, 
Sorrel Drive  Clonsilla  Dublin 15  West Co. Dublin, 2400, 
Alexandra Place  East Road  East Wall  Dublin 3  North Dublin City, 2100, 
456 Castleforbes Square  Ifsc  Dublin 1  Dublin City Centre, 1950, 
Apartment 107  The Westmoreland  Dublin 4  South Dublin City, 1500, 
40 Pembroke Square  Grand Canal Street Upper  Dublin 4  South Dublin City, 1850, 
Flat 4  28 Casimir Road  Harold'S Cross  Dublin 6  South Dublin City, 1214, 
No 1 Townhouse  Terenure Road East  Rathgar  Dublin 6  South Dublin City, 5000, 
22 Belarmine Crescent  Stepaside  Dublin 18  South Co. Dublin, 1745, 
No 1 Townhouse  Terenure Road East  Rathgar  Dublin 6  South Dublin City, 5000, 
The Tramyard  Inchicore  Dublin 8  South Dublin City, 1625, 
54 Bushy Park House  Terenure  Dublin 6  South Dublin City, 1850, 
56 Westland Square  Pearse Street  Dublin 2  Dublin City Centre, 1795, 
38 Raymond Street  Portobello  Dublin 8  South Dublin City, 2700, 
Eglinton Park  Donnybrook  Dublin 4  South Dublin City, 1450, 
Oranmore House  Old Limerick Road  Oranmore  Oranmore  Co. Galway, 1000, 
Southmede  Dundrum  Dublin 14  South Dublin City, 1950, 
College Gate  Townsend St  Dublin 2  Dublin City Centre, 2000, 
Cairnbrook Hall  Carrickmines  Carrickmines  Dublin 18  South Co. Dublin, 2000, 
Capel Street  Dublin 1  Dublin City Centre, 2200, 
One Beacon  Beacon Hotel  Sandyford  Dublin 18  South Co. Dublin, 2000, 
Southmede  Dundrum  Dublin 14  South Dublin City, 1950, 
Cowper Downs  Rathmines  Dublin 6  South Dublin City, 1800, 
Harolds Cross Cottages  Harold'S Cross Road  Harold'S Cross  Dublin 6  South Dublin City, 1800, 
One Beacon Apartments  Beacon Hotel  Sandyford  Dublin 18  South Co. Dublin, 2400, 
Wyckham Place  Dundrum  Dublin 14  South Dublin City, 2000, 
Capel Street  Dublin 1  Dublin City Centre, 2000, 
Marsham Court  Stillorgan  South Co. Dublin, 2500, 
Harolds Cross Cottages  Harold'S Cross Road  Harold'S Cross  Dublin 6  South Dublin City, 1800, 
Milltown Avenue  Mount Saint Annes  Milltown  Dublin 6  South Dublin City, 2200, 
Grove Paddock  Stillorgan  South Co. Dublin, 4800, 
Cowper Downs  Rathmines  Dublin 6  South Dublin City, 1800, 
Kimmage Road Lower  Kimmage  Dublin 12  South Dublin City, 4500, 
131 Mc Dowell Ave  Mount Brown  Dublin 8  South Dublin City, 2800, 
38 Assumption Place  Clonakilty  West Cork, 1100, 
Dun Aengus  The Docks  Galway City  Galway City Centre, 860, 
Hatch Street  Dublin 2  Dublin City Centre, 2000, 
Beneavin  Glasnevin  Dublin 11  North Dublin City, 2300, 
Avondale  Park Avenue  Sandymount  Dublin 4  South Dublin City, 1945, 
Navan  Co. Meath, 1400, 
Cushinstown  Garristown  North Co. Dublin, 1200, 
421 Longboat Quay South  Grand Canal Dock  Dublin 2  South Dublin City, 2100, 
Alexandra Place  East Road  East Wall  Dublin 3  North Dublin City, 2000, 
Rheban Manor  Athy  Co. Kildare, 1100, 
, 2000, 
Apartment 46  Block C  Bruach Na Habhainn  Westport  Co. Mayo, 900, 
C  Kilcolgan  Co. Galway, 1350, 
Parklands  Northwood  Santry  Dublin 9  North Dublin City, 2100, 
Parklands  Northwood  Santry  Dublin 9  North Dublin City, 2100, 
An Logan  Knocknacarra  Galway City Suburbs, 1750, 
Eastwood Park  Finglas South  Finglas  Dublin 11  North Dublin City, 1754, 
Apartment 8  Hyde Place  Mohill  Co. Leitrim, 575, 
Luttrellstown  Castleknock  Dublin 15  West Co. Dublin, 2400, 
Millmount Place  Drumcondra  Dublin 3  North Dublin City, 4000, 
Mountpleasant Terrace Upper  Ranelagh  Dublin 6  South Dublin City, 3000, 
Goldsmith Street  Phibsborough  Dublin 7  North Dublin City, 1100, 
Rugby Road  Ranelagh  Dublin 6  South Dublin City, 3000, 
Greenmount Square  Off Parnell Road  Harold'S Cross  Dublin 6  South Dublin City, 2000, 
Church Street  Dublin 7  North Dublin City, 2550, 
Drynam Avenue  Drynam Hall  Swords  North Co. Dublin, 1750, 
38 Rathmines Road Lower  Rathmines  Dublin 6  South Dublin City, 1300, 
Flat 4  144/145 Francis Street  Dublin 8  South Dublin City, 1500, 
Granary Court  Watercourse Road  Near The Heineken  Cork City  Cork City Centre, 1500, 
Tuckey Street  Cork City  Cork City Centre, 1510, 
Ballincash Upper  Oulart  Co. Wexford, 1100, 
Burnell Square  Northern Cross  Malahide Road  Clarehall  Dublin 13  North Dublin City, 1797, 
Main Street  Coolgreany  Co. Wexford, 750, 
Apartment 3  Park Heights  Macroom  West Cork, 840, 
17 River Towers  Cork City  Cork City Centre, 1268, 
Cedarbrook Way  Cherry Orchard  Dublin 10  West Co. Dublin, 1808, 
Ref 864, 585, 
Ref 777, 600, 
Apartment 2  Salisbury Apartments  Dublin 8  South Dublin City, 1600, 
Ashe Street  Tralee  Co. Kerry, 610, 
Tonlegee Road  Raheny  Dublin 5  North Dublin City, 3000, 
14 Valley Court  Athlone  Co. Westmeath, 1000, 
Bridge Street  Carlow Town  Co. Carlow, 1050, 
Bourlum Court  Green Road  Carlow Town  Co. Carlow, 1200, 
Apt Wolseley Village  Tullow  Co. Carlow, 1000, 
Feltham Hall  Blackbog Road  Carlow  Carlow Town  Co. Carlow, 1350, 
Apt 21 Millbrook  Carlow Town  Co. Carlow, 1460, 
Ballymartin  Borris  Co. Carlow, 800, 
Apartment 33  Ferrybank  Leighlin Road  Graiguecullen  Co. Carlow, 900, 
416 Harold'S Cross Road  Harold'S Cross  Dublin 6  South Dublin City, 1200, 
, 310, 
Apartment 6  Leonard Court  Tubbercurry  Co. Sligo, 620, 
23 Exchange Hall  Tallaght  Dublin 24  South Co. Dublin, 1417, 
Apartment 22  Newmarket Square  Dublin 8  South Dublin City, 1700, 
172 Crosbie'S Yard  Ossory Road  East Wall  Dublin 3  North Dublin City, 1900, 
Apartment 22  Newmarket Square  Dublin 8  South Dublin City, 1700, 
Apartment 5  Craike House  Dublin 8  South Dublin City, 1800, 
Rose Villa  South Circular Road  Limerick City Suburbs, 1450, 
Windmill Lane  Dublin 2  Dublin City Centre, 1995, 
H91 P2Cw  Corcullen  Co. Galway, 1500, 
Temple Gardens  Northwood  Santry  Dublin 9  Santry  Dublin 9  North Dublin City, 2700, 
Apartment 33  The Oaks  Rockfield  Dundrum  Dublin 14  South Dublin City, 1890, 
Apt 4  540 North Circular Road  Dublin 1  Dublin City Centre, 1150, 
Temple Court  Northwood  Santry  Dublin 9  North Dublin City, 1800, 
Tyrconnell Place  Inchicore  Dublin 8  South Dublin City, 1820, 
Dawson House  Dean Court  Dublin 8  South Dublin City, 1900, 
7 Thornberry Drive  Sandyford  Dublin 18  South Co. Dublin, 2600, 
1 Richmond Road  Drumcondra  Dublin 3  North Dublin City, 1700, 
Riverfront Annacotty  Annacotty  Limerick City Suburbs, 1147, 
293 Old Youghal Road  Dillions Cross  Dillons Cross  Cork City Suburbs, 1380, 
Botanic Road  Glasnevin  Dublin 11  North Dublin City, 1300, 
4 Park Wood  Grange Rath  Drogheda  Co. Meath, 1250, 
Apartment 2  Harcourt Hall  Dublin 2  Dublin City Centre, 1650, 
240 The Waterside  Charlotte Quay  Ringsend  Dublin 4  South Dublin City, 1900, 
240 The Waterside  Charlotte Quay  Ringsend  Dublin 4  South Dublin City, 1900, 
Apartment 2  Harcourt Hall  Dublin 2  Dublin City Centre, 1500, 
Castle Street  Cork City  Cork City Centre, 1386, 
(8Km From Glanmire)  Knockraha  Co. Cork, 850, 
42  South Circular Road  Dublin 8  South Dublin City, 1100, 
12 Redcourt Oaks  Seafield Road East  Clontarf  Dublin 3  North Dublin City, 2400, 
22 Dunlin House  Red Court Oaks  Seafield Road  Clontarf  Dublin 3  North Dublin City, 2311, 
34 Quilty House  Clare Village  Clarehall  Dublin 13  North Dublin City, 1850, 
12 Redcourt Oaks  Seafield Road  Clontarf  Dublin 3  North Dublin City, 2400, 
67 Ashbrook  Howth Road  Clontarf  Dublin 3  North Dublin City, 2400, 
Abbeylands  Dunmore  Tuam  Co. Galway, 800, 
Vicar Street  Tuam  Co. Galway, 1200, 
Lissadyra  Ballygaddy Road  Tuam  Co. Galway, 1200, 
Abbey Trinity Apartments  Tuam  Co. Galway, 1000, 
1 Saint Martin'S  Hanover Road  Carlow Town  Co. Carlow, 1600, 
Joe Sartini Court  Dublin 7  North Dublin City, 1800, 
De Vesci House  Monkstown  South Co. Dublin, 1530, 
Apartment 305  The Plaza Apartments  Carlow Town  Co. Carlow, 1076, 
Duncairn Terrace  Quinsborough Road  Bray  Co. Wicklow, 1382, 
24 Abbey Court  Portlaoise  Co. Laois, 1100, 
1 Saint Martin'S  Hanover Road  Carlow Town  Co. Carlow, 1600, 
Apartment 305  The Plaza Apartments  Carlow Town  Co. Carlow, 1076, 
7 College Close  College Gardens  Carlow Town  Co. Carlow, 1000, 
Glebehall  Dun Laoghaire  South Co. Dublin, 1950, 
Iona 7 Newtownsmith Sandycove  Sandycove  South Co. Dublin, 7000, 
High Road  Letterkenny  Co. Donegal, 450, 
2 Merrion Strand  Sandymount  Dublin 4  South Dublin City, 2550, 
5A Sandymount Green  Sandymount  Dublin 4  South Dublin City, 3300, 
Jutland Hall  Limerick City  Limerick City Centre, 1129, 
36 Upper Gardiner Street  Dublin 1  Dublin City Centre, 1550, 
36 Upper Gardiner Street  Dublin 1  Dublin City Centre, 1352, 
Bush Park House Apartments  Terenure  Dublin 6  South Dublin City, 2950, 
15 Loch Luatha  Mount Temple  Athlone  Co. Westmeath, 1500, 
Slate Quarry  Ballina  Co. Tipperary, 1050, 
14 Liffey Dale  Lucan  West Co. Dublin, 2000, 
Stranaboll  Clonmellon  Navan  Co. Meath, 1450, 
Apartment 302  Glenlara House  Mount Kenneth Place  Limerick City  Limerick City Centre, 1000, 
Apartment 7  Melrose Court  Limerick City  Limerick City Centre, 960, 
Shannon Arms  Henry Street  Limerick City  Limerick City Centre, 1040, 
James Lane  Carrickmacross  Co. Monaghan, 900, 
52 Alderwood  Carrickmacross  Co. Monaghan, 1050, 
Harcourt Street  Dublin 2  Dublin City Centre, 2800, 
Merrion Plaza  Just Off Merrion Square  Dublin 2  Dublin City Centre, 975, 
Apartment 3  Taits Clock Apartments  Limerick City  Limerick City Centre, 1000, 
Apt 20 Symphony House  Adelaide Road  Dublin 2  Dublin City Centre, 3000, 
Apartment 103  The Beech  Ballinteer  Dublin 16  South Dublin City, 1850, 
The Rectory  Stepaside  Stepaside  Dublin 18  South Co. Dublin, 2350, 
Montgomery House  James Joyce Street  Dublin 1  Dublin City Centre, 2800, 
22 Mountjoy Square  Dublin 1  Dublin City Centre, 1800, 
Whelans Forge  Ballymurphy  Co. Carlow, 1200, 
Moran Court Vets  Society Street  Ballinasloe  Co. Galway, 850, 
The Thatch Road  Whitehall  Dublin 9  North Dublin City, 2500, 
